Name,Actual_WAR,Predicted_WAR
Francisco Lindor,5.3,1.3240718
Chris Steibel,-0.1,1.1370384
Jesus Rocha,2.2,2.4535582
Roman Anthony,0.6,2.6232784
Mark Frisch,-0.1,1.0044874
Carlos Jorge,2.0,2.8830733
Reynaldo Lopez,-0.3,-0.49066827
Marcos Hammer,3.7,3.266246
Mike Moulton,3.3,0.5706817
Bill Perez,3.1,2.598255
Jeremy Rodriguez,0.7,0.6631677
Riley Unroe,0.3,0.36597696
Ricardo Zapata,-0.2,-0.4500052
Victor Rojas,1.9,1.6857132
Trey Yesavage,-0.2,-0.5614572
Alex Cornejo,3.8,1.3602202
Gary Curtis,0.5,1.6048297
Rick Hall,2.7,3.7277687
Juan Flores,2.8,0.4030605
Armando Blanco,0.2,0.9511695
Aaron Torres,1.0,0.17114237
Mike Hansen,1.5,1.217276
Drew Rucinski,-0.1,-0.52176905
Curtis Mead,1.6,2.5389693
Norm Gallentine,0.2,0.4449271
Jonathan Cooper,4.3,4.245557
Ruben Santiago,4.0,3.5312414
Patrick Sandoval,-0.2,-0.5282436
Demetrius Jordan,1.1,1.0599811
Tyler Locklear,0.6,1.1665145
John Flower,0.4,0.5404406
Jesse Scholtens,-0.1,-0.35172552
James Outman,3.4,1.5895994
Corey Benedict,0.1,1.4389256
Teoscar Hernández,-0.9,0.78819156
Jorge Butron,0.2,0.68854326
Antero Ribafria,1.2,1.6671994
Javier Olea,3.1,1.250834
Ryan Waldschmidt,0.3,0.49251464
Bradley Moy,0.1,0.71353424
Nelson Lopez,2.2,3.4959269
Hector Vigil,1.6,2.3868105
Caleb Duff,4.7,3.802088
Joey Ortiz,2.2,1.3305273
Antonio Alvarez,2.6,2.082194
Chase Burns,0.1,-0.4896476
Manny Guerrero,4.6,2.9522974
Fernando Cova,4.9,4.244131
Jake Corrigan,0.1,0.4958463
Felipe Roque,-0.9,-0.439496
Antonio Gonzalez,2.6,2.482137
Armando Alvarez,-0.3,1.465125
Jared Jones,-0.2,-0.63091356
Alexis Tapia,4.0,2.4110394
Michael Petite,0.4,1.6101519
Hector Muniz,0.3,1.5957396
Kanehisa Arakaki,0.2,0.27214274
Keith Webber,0.6,0.60694164
Swaroop Miller,0.2,1.3957444
Dave Aguilar,1.7,2.0059438
Bill Bonnett,0.2,1.8973742
Nick Roselli,0.1,0.9330431
Tony Duran,2.4,2.341941
Enrique Figueroa,1.7,1.725962
Tome Maggessi,2.6,2.77603
J.T. Realmuto,2.8,1.7151878
Brady Murrietta,-0.4,-0.23536228
Robert Santos,3.9,3.3860316
Mike Booker,-0.6,1.2809424
Gastão Guards,-0.1,2.46536
Eddie Mendoza,1.7,1.1612598
Scott Hughes,-0.6,0.3697909
Blake Mitchell,3.5,1.288985
Tony Butler,5.4,3.9452362
Antero Ribafria,5.3,2.5142548
Jim Erickson,-0.2,0.63215727
Moises Gomez,0.7,1.066126
Jose Lopez,-0.2,1.0984864
Oumar Breeding,0.1,0.17052384
Trent Harris,-0.1,-0.57768
Henry Davis,-0.1,0.6689509
Mike Alexander,3.4,1.7967403
Josh Walker,0.4,0.73984104
Lorenzo Garcia,5.3,6.532594
Kyle Teel,-0.1,-0.081227794
Sid Ruppert,0.8,1.4468073
Joey Loperfido,-1.2,1.315244
Anthony Volpe,1.6,2.2181075
Parker Meadows,4.2,2.5795338
Bryce Miller,-0.7,-0.48772222
Vicente Ferrer,0.1,1.308664
Brandon Warren,1.0,0.7068427
Tarik Skubal,-0.1,-0.46717328
Raul Oronia,0.5,0.13413996
Felipe Marquez,2.4,2.448818
Jose Quijada,4.3,3.577116
Alejandro Gonzalez,0.1,1.2163701
Owen Wild,-0.4,-0.36498457
Matt Bruns,1.9,1.4429905
Chris Olson,-0.3,0.10698028
Medardo Hein,-0.4,0.51594996
Josh Falson,1.7,2.8053455
Ben Rice,1.5,1.6354688
Jeff Larson,4.3,3.9255605
Packy Naughton,-0.1,-0.4706336
Jose Familia,6.4,5.5086265
Bobby Miller,-0.8,-0.4092417
Ryan Mountcastle,-0.4,1.8931736
Kyle Snyder,-0.6,0.435066
Jose Hernandez,0.6,0.988273
Felipe Marquez,1.0,2.907573
Corbin Carroll,1.2,4.19083
Willie Falla,0.5,0.97688305
Chris Sale,-0.4,-0.4693016
Sid Ruppert,0.4,2.4012995
Angel Genao,-0.5,-0.10134058
Kahlil Watson,0.2,0.9563533
Andres Munoz,1.2,1.7641855
Tyler Bates,-0.1,0.40792632
Ching-Hsien Ko,-0.1,1.177237
Keith Harz,1.5,1.5588181
Drew Romo,1.2,0.60040975
Antwone Kelly,-0.1,-0.40453
Juan Flores,4.8,1.5746973
Yeremi Cabrera,1.6,0.68982
Jesus Villalva,3.2,1.4863204
Antonio Garcia,1.7,2.1141798
Roger Arendt,0.2,1.2858039
Alex Roldan,0.4,1.8977005
Taj Bradley,0.1,-0.5023222
Jack Brannigan,-0.4,0.42000744
