Name,Actual_WAR,Predicted_WAR
Evan Carter,1.2,1.7199011
Steve Murphy,-0.2,-0.25443536
Keith Olson,0.1,1.266083
Parker Meadows,5.2,3.846605
Jamie Rable,0.3,1.6110085
Manuel Espinoza,0.1,0.92937195
JJ Bleday,-1.1,2.723661
Jason Herrera,2.0,1.5588421
Jaden Calhoun,3.0,2.1575782
Sean Duran,-0.5,1.9943916
Pete Crow-Armstrong,2.8,3.9981036
Kevin Foss,0.6,0.6459268
Brock Ketelsen,0.5,4.6746435
Ivan Rodriguez,3.1,4.510076
Nelson Santa,0.7,0.4161073
Corbin Carroll,1.2,3.26887
Roman Anthony,2.2,2.6862261
Mario Izurieta,6.7,5.8828244
Matt Sutton,0.5,0.8591045
Josh Falson,1.7,1.9853445
Mike Paynter,3.5,3.1576807
Mario Garcia,1.9,0.9180456
Carlos Arellano,0.7,0.44889343
Leody Taveras,1.5,2.0878618
Josh Cheeseman,4.1,2.5126228
Connor Randell,4.8,2.7115684
Jerry Sotos,0.1,0.8703371
Pete Crow-Armstrong,5.2,4.1689153
Dan Griffth,-0.1,0.35608232
Ed Burtner,1.3,0.5599243
Deion Cole,0.5,0.7023446
Nelson Santa,0.1,0.229313
Jesus Renteria,4.9,3.3211825
Joe Kinsel,3.0,1.7028989
Angel Ramos,5.4,2.9858325
Franklin Escareno,0.1,-0.7763317
Sandy Cepeda,2.2,1.0951849
Steve Bauck,-0.3,0.04041092
Byron Buxton,3.2,2.881351
Leody Taveras,1.4,2.3216808
Will Chance,6.5,4.799127
Jose Ponce De Leon,0.9,1.834571
Anthony Pack Jr.,1.6,1.3600153
Emanuel Rodriguez,1.0,3.4339404
Parker Supple,1.0,2.0619135
James Tronstein,0.8,0.94395524
Garrett Mitchell,0.4,1.941765
Mike Burnett,1.0,1.5623401
Jesus Rocha,2.0,1.0076411
Sal Valdez,-0.1,1.0397453
Edgar Martinez,3.1,1.9370259
David Colley,0.7,0.89686984
Josh Cheeseman,6.2,2.9349074
Dan Griffth,-0.1,0.48438364
Jose Pirela,0.1,2.3293972
Jonah Foley,3.1,4.8803124
Josh Frey,5.4,5.64025
Harrison Bader,-1.8,0.50590026
Josh Frey,2.4,3.2130291
Alex Orona,1.0,1.1316476
Jorge Esquivel,4.9,2.0134647
Antonio Mugica,-0.9,0.4237239
Jordan Arguello,-0.2,1.8900201
Rick Hall,6.0,6.9320145
Mario Villarreal,0.9,1.3918548
Mordechai Sender,2.3,2.060456
Josh Frey,6.0,5.074294
Michael Ortega,-0.1,-0.35046834
Jose Rodriguez,4.7,2.5261137
Orlando Stoneman,-0.2,0.42989084
Alex Bravo,-0.1,1.2236047
Jesus Diaz,1.8,0.7943546
Jose Pirela,1.7,2.3029485
Josh Frey,5.6,3.9127104
Nate Sheriff,0.1,-0.850734
Parker Supple,3.0,1.9040004
Julio Rodriguez,8.2,8.65447
Alex Roldan,2.9,2.5607822
Samuel Zavala,2.3,4.4788737
Yeremi Cabrera,2.2,1.8814032
Mike Henry,3.6,2.1802773
Bobby Horlick,0.1,0.7564138
Alex Dominguez,-0.5,0.10878966
Justin Fuller,0.5,0.84057504
Emanuel Rodriguez,1.9,3.7889574
Jack Kittleson,2.2,3.8776891
Enrique Bradfield Jr.,2.1,1.9023768
Nelson Lopez,2.3,2.0813887
Konnor Griffin,3.4,2.4709651
Carlos Alcantara Jr.,1.3,1.4019451
Francisco Allday,-0.1,1.1224275
Fernando Cardona,-0.1,0.7577235
Jake Weaver,4.6,2.0019307
Jo Adell,1.2,-0.41547713
Justin Crawford,-0.7,1.6241859
Alex Perez,3.1,3.5405202
Alberto Salazar,-0.1,-0.22991058
Jason Harris,1.4,1.8464625
Julio Caballero,0.1,0.8385905
Sandy Cepeda,2.2,0.9435345
Joe Kinsel,2.8,1.9245615
Trent Grisham,2.4,2.6157324
Zach Kratz,2.5,2.2236538
Jose Rodriguez,3.5,2.5261137
Josh Land,0.9,1.7245702
Armando Galarza,-1.5,0.56382775
Jeremy Evans,0.1,0.4388134
Niccolo Castillo,0.8,2.8043318
Samuel Zavala,6.1,6.0369635
Josh Frey,5.7,4.9656906
Daniel Johnson,0.2,0.7943427
Michael A. Taylor,-0.4,1.514958
Dan Babson,5.7,2.1769097
Jose Quijada,3.3,2.1101801
Glenn Matthews,2.1,4.3595433
Pete Vallis,0.9,2.6849756
Mordechai Sender,2.8,2.2845323
Jason Reyna,-0.1,1.4603564
Rick Hall,5.8,6.688862
Konnor Griffin,3.8,2.758295
Jarren Duran,-0.9,1.8227637
Max Clark,-0.1,0.15655464
Inocente Esparza,-0.1,-0.4723608
Ethan Conrad,0.7,-0.014887728
Ruben Robles,0.1,0.265413
Anthony Pack Jr.,1.5,1.3917683
Jason Herrera,2.9,0.7022087
Armando Galarza,-1.0,0.6498288
Bill Jones,1.0,1.3282818
Nate Chwalek,2.7,2.1661432
Justin Edwards,-0.1,-0.77762425
Juan Munoz,-0.5,-0.37782875
Orlando Zepeda,5.0,3.3475099
Israel Villarreal,0.1,0.38727218
Alex Orona,0.2,0.7714563
Jesus Renteria,3.1,3.2480857
Charles Davalan,-0.6,0.31946245
Rafael Serrano,3.1,2.0425293
Jose Pirela,2.1,1.6722978
Derek Hill,2.7,2.3373873
Jordan Arguello,0.3,1.8480314
Samuel Zavala,2.9,6.0777717
Braylon Payne,4.3,2.1252022
Manuel Espinoza,1.8,1.3115695
Kendall George,0.5,1.0053374
Jhostynxon Garcia,0.4,1.3698118
Jacob Young,1.1,1.4892282
Kendall George,5.1,4.538813
Jose Siri,0.3,1.9051536
Pierce Hart,-0.2,0.5747823
Mario Garcia,-0.1,0.8345705
Rich Peeler,3.9,2.918824
Tony Medina,3.1,2.9731455
Jacob Young,1.4,1.4949876
Mike Snook,0.4,-0.37033036
Samuel Zavala,3.8,5.004743
Israel Villarreal,0.1,0.031127186
Pete Crow-Armstrong,2.5,2.8697846
Josh Cheeseman,4.3,1.1700763
Brandon Walker,3.1,1.4852084
Justin Cooper,0.4,2.5785265
Brandon Logan,1.1,1.06381
Keith Olson,0.8,1.3351055
Miguel Bleis,4.5,3.1003633
Jack Kittleson,3.3,2.665972
Jesus Lopez,1.3,1.1168474
Omar Salinas,-0.1,-0.011458138
Grant McCray,0.8,1.7198544
Will Chance,0.5,0.47623006
Braylon Payne,2.4,1.8806878
Kevin Jordan,-0.1,0.05361712
Joe Kinsel,0.7,0.49357957
Marcos Soto,5.3,6.8562517
Jack Averett,0.4,1.1474011
Tom Jackson,0.6,1.2191292
Brock Ketelsen,0.1,0.77308744
Kendall George,3.6,3.9912996
Mark Fulgham,5.2,4.186596
Roberto Balderas,5.1,1.5120869
Edouard Scimeca,3.9,1.38861
Mark Fulgham,7.0,5.72741
Jairo Ocampo,4.3,3.463316
Santiago Davila,1.1,0.5837081
Melvin Lopez,3.5,3.078036
Manuel Espinoza,2.7,1.4542369
Mario Izurieta,5.8,5.7881856
Glenn Matthews,0.6,2.5219305
Jacob Young,0.1,0.989072
Dennis Guidry,0.8,1.3334622
Glenn Matthews,3.6,1.3423834
Gonçalvo Wada,1.7,0.27155983
Alex Vasquez,3.8,2.8905976
Alex Roldan,0.5,2.0272121
Dale Sweet,-0.2,0.730329
Emanuel Rodriguez,3.1,3.2202687
Carlos Hernandez,3.6,2.837159
Jose Rodriguez,2.0,2.842119
