Name,Actual_WAR,Predicted_WAR
Daniel Hurtado,0.8,0.14191078
Joey Cain,2.7,2.1784525
Thairo Estrada,1.3,0.21560748
Coy James,0.7,-0.6242499
Mike Fernandez,2.3,3.400245
Leyvi Baker,4.3,1.3695703
Mike Friesema,-0.5,0.35557204
Ryan Reckley,0.1,1.6213886
Erik Moye,0.4,1.1016054
Josh Goler,-0.2,1.4663749
Gavin Gallaher,1.9,2.186312
Rob Baur,-0.3,-0.18032865
Tim Cummins,-2.0,0.4078287
Rod Barrera,2.0,0.8048942
Jose Cervantes,0.1,0.9812454
Clemente Soto,-0.7,0.6133189
Mike Schuette,-1.7,0.22814773
Jose Martinez,-0.1,1.0966941
Austin White,1.6,1.3814706
Fernando Gutierrez,2.8,1.7412807
Luis Cruz,4.0,5.714472
Tomas Jimenez,1.1,3.4434211
Theo Gillen,3.3,2.0445638
Ramon Dominguez,-1.0,0.7415663
Justin Kincaid,0.3,0.3167873
Josiah York,4.7,3.3877935
Angel Genao,7.2,4.948358
Jesse Brunner,1.1,1.2609528
Luis Garcia Jr.,0.7,1.4111699
Grant Callaway,-0.9,-0.5914535
Tom Tamburino,0.7,-0.30762765
Juan Hernandez,8.1,8.039307
Manny Alvarez,3.7,2.2988691
Austin Hunter,-0.4,1.4383007
Jonathan Hobson,4.8,3.6741834
Carlos Magallanez,0.3,2.0939193
Darell Hernaiz,0.2,0.4895727
Liover Peguero,0.6,3.2176898
Danny Perez,3.5,3.4006352
David Chavez,3.7,5.906484
Kevin McKenna,2.3,2.6685941
Juan Garcia,1.5,0.987137
Griff O'Ferrall,0.5,1.8521899
Tony Forke,6.2,5.2815213
Victor Alba,2.5,3.054876
Cristopher Polanco,1.6,3.7424133
Preston Lieberman,6.6,2.9957001
Seaver King,-0.1,-0.7543889
Angel Valle,0.5,0.52133
Alex Paredes,0.4,1.7338927
Nick Delaney,3.3,4.2929044
Mike Fernandez,3.3,3.6221995
Phil Raess,0.1,-0.066989414
Michael Arroyo,1.1,0.28775367
Mike Nazaruk,0.4,3.4710138
Jorge Tejeda,1.4,1.9902072
Andy Turkington,1.9,0.37782073
Edmundo Sosa,0.3,0.74189043
Andy Turkington,-0.2,0.38657042
Jamie Miller,-0.8,0.09904975
Vicente Ferrer,0.4,0.94422054
Brandon Warren,-0.2,0.48906317
J.J. Garton,2.0,2.996123
Josiah York,3.2,2.5988133
Cory Hinman,1.1,1.2544338
Roberto Cantu,3.6,3.0994556
Roger Naranjo,0.1,0.5423265
Marcus Semien,4.0,3.4956799
Bryson Stott,0.4,-0.08461278
Darell Hernaiz,0.4,0.21751994
Fred Derrick,0.4,-0.34325182
Dustin Romeo,2.1,4.079914
Luis Cruz,5.7,5.8890557
Diego Velasquez,2.1,3.0113356
Josh Aber,0.8,0.44288877
Mario Villanueva,-0.3,-0.14710967
Leyvi Baker,2.0,1.6950482
Austin Martin,-0.1,0.39482725
Darell Hernaiz,-0.5,0.09515176
Josh Pryor,5.4,4.599076
Ernesto Partida,0.7,0.58565855
Jonathan Hobson,5.5,4.121478
Elias Marrero,1.5,1.8619071
Jonathan Kelly,5.3,6.8726892
Liover Peguero,0.3,2.3935292
Miguel Juarez,0.5,0.52742076
Oswald Peraza,2.5,2.2381053
Danny Torres,0.8,0.64565045
Nate Kelley,4.6,2.433398
Jonathan Kelly,0.6,2.7566657
Keith Harz,1.5,0.82064074
Luis Avala,-0.2,3.156782
Carlos Magallanez,3.0,2.5037193
Cristovão Ferantes,-0.4,1.8859196
Dustin Romeo,1.4,3.0417287
Julio Zavala,-0.1,-0.6624994
Luis Lobato,3.2,2.9585972
Josiah York,4.6,3.117315
Ben Scritchfield,1.5,0.5696659
David Chavez,3.3,4.07423
Ronny Cruz,6.8,3.923801
Aaron Pratt,0.3,1.7448816
Ceddanne Rafaela,1.2,2.8054736
Jarret Hand,4.4,2.6739855
Trea Turner,-0.5,-1.0193288
Connor Comeau,0.1,2.4323661
Austin Martin,-0.5,0.21385778
Dave Contreras,1.2,1.3040079
Matt Jablonsky,7.1,5.1948466
Josiah York,1.3,3.9905272
Gabriel Arias,2.0,2.3594413
Jett Williams,-2.0,0.5719154
Ruben Santiago,1.0,0.48619133
Alban Isufaj,2.1,1.9053937
Roberto Cantu,1.5,3.3602827
Pat Poirier,0.6,0.38658366
David Chavez,6.6,4.941784
Tomas Jimenez,4.5,4.2361774
J.J. Garton,7.3,3.5770006
Doug Nelson,3.2,3.070195
Liover Peguero,0.9,2.225118
Bryson Stott,0.6,1.4219244
Ramon Dominguez,1.3,1.2257806
Juan Galvez,0.2,2.9706178
Matt Shaw,0.1,1.0504972
D.J. Gisbert,1.3,1.0057168
Manny Alvarez,-0.7,-0.595237
Mike Hicks,3.9,2.2698917
Kayson Cunningham,2.8,2.7999203
Doug Nelson,0.3,0.44205332
Manuel Moreno,0.8,2.3962607
Elian Peña,1.0,1.1998775
Jonathan Kelly,6.3,7.2315774
Carlos Magallanez,5.0,3.2411497
Aubrey Chappell,3.2,4.331629
Hao-Yu Lee,-0.4,1.3476665
Angel Carmona,0.7,1.1887845
Rick Clarkson,-0.8,0.21693419
Corey Benedict,0.1,0.8201336
Mike Schuette,0.6,1.076021
Chris Hoskins,3.9,2.3380332
Kayson Cunningham,0.3,1.6097089
Daniel Schneemann,0.2,1.0792361
Keith Harz,-1.2,-0.15673397
Tony Carter,0.5,0.15573423
Edwin Santiago,3.2,3.7680552
Nick Martinelli,-0.1,-0.028025545
Bob Reyes,0.5,0.5010152
Antonio Estrada,-0.2,-0.050769284
Carter Hamm,-0.1,0.8342994
Zack Olenski,-0.1,0.5435376
Rafael Seballos,-0.2,1.9302785
Jazz Chisholm Jr.,-0.3,-0.06555588
Kyle Hodge,0.2,1.5159966
Phil LaVenture,0.4,0.497287
Gavin Gallaher,0.3,0.86870325
Ryan Gonzalez,3.3,2.5763824
Roberto Gamboa,1.0,1.0784333
David Chavez,2.3,1.2614427
Roberto Gamboa,1.2,1.0204544
J.J. Wetherholt,1.2,2.644741
Jackson Holliday,2.8,3.0595448
Roger Naranjo,0.1,0.25732824
Ben Clark,0.4,1.9368689
Ramon Dominguez,0.9,1.2857813
Vicente Ferrer,1.3,0.9162787
Emilio Garza,5.6,5.664889
Jason Wiblin,-0.3,-0.36133063
Carlos Sarabia,4.3,2.8696308
Edwin Santiago,5.5,3.962123
Enrique Marin,2.8,1.4683686
Luis Vazquez,0.4,0.8090087
Ceddanne Rafaela,3.0,2.6877174
Matt McLain,0.9,0.15686138
Bobby Rangel,5.7,3.6438336
Josiah York,0.3,1.5394208
Carlos Famoso,3.1,1.5281453
Bobby Rangel,-0.3,-0.7119405
Liover Peguero,-0.1,1.6915252
Chase Meidroth,-0.2,-0.53886336
Butch Reber,3.4,2.9992905
Pedro Lopez,2.2,1.092987
Edwin Santiago,7.3,5.3599887
Juan Guerra,8.0,8.79616
Travis Latzig,3.0,4.0996842
Diego Velasquez,0.1,2.7182996
Gleyber Torres,-0.4,0.29750913
Jorge Tejeda,0.9,1.8076738
Carlos Sarabia,3.1,2.2425652
Mike Nazaruk,2.8,3.2998617
Evan Michael,0.5,0.8153386
Josh Weaver,1.3,1.7663
Steve Reese,-0.2,1.065623
Ruben Ruiz,1.4,0.9865749
Steve Mosier,0.6,1.5765086
Darius Dupree,-0.1,-0.32411972
Sung-jin Im,1.4,1.3642209
Matt Jablonsky,2.6,4.294194
Roberto Cantu,0.3,0.9246773
Elijah White,0.6,0.57945985
Miguel Reyes,1.7,3.2434733
Pat Maloney,1.6,1.1719221
Bobby Rangel,7.6,6.398965
Tomas Jimenez,4.6,3.4552746
Theo Gillen,-0.4,1.2700378
Mo Mixon,2.8,3.1410623
Carlos Sarabia,4.1,2.637245
Nicandro Aybar,0.4,-0.14303285
Roger Arroyo,0.1,2.319493
Jordan Westburg,1.3,0.5443458
Jake Short,-0.1,-0.19676916
Steve Begley,-0.9,-0.46231154
Armando Alvarez,-0.3,0.54866195
Joe Lazar,0.6,0.053231604
J.J. Wetherholt,2.9,2.4667842
Min-ho Kim,0.1,-0.006942705
Colt Emerson,1.5,2.6003764
Woody Hadeen,4.3,2.5166335
Carlos Famoso,-0.4,0.49000788
Alex Paredes,-0.1,1.785143
Marco Ibanez,0.8,0.99474096
Manny Alvarez,-0.2,0.1323059
Aaron Pratt,0.2,1.5173357
Tomito Murayama,-0.2,1.1746553
Nick Gonzales,-1.0,0.20889057
Max Schuemann,0.7,1.4767587
Antonio Estrada,0.8,1.7619851
