Name,Actual_WAR,Predicted_WAR
Sadanobu Kano,-0.4,1.249388
Ruben Cavazos,1.6,2.4665275
Niccolo Castillo,2.5,1.51917
Juan Vazquez,0.5,-0.1302869
Tyler Carrithers,2.3,2.3834338
Nick Lilly,4.5,2.2932765
Brady Harris,-0.7,1.1793642
Alvaro Salinas,2.6,1.1004183
Ronald Acuna Jr.,0.8,0.4783887
Mike Friedman,0.8,0.3946943
Byron Chourio,1.5,1.1079137
David Johnson,0.4,0.15198165
Jose Hernandez,0.6,2.410745
Daylen Lile,1.2,1.8539854
Jorge Diaz,-0.9,0.40815622
Dave Braine,0.6,0.49613217
Alberto Guerrero,0.5,1.7018486
Jason Ainsworth,2.6,1.4423008
Andrew Duncan,-0.9,0.7158575
Ricardo Gallego,-0.2,0.22282499
Hunter Renfroe,-1.1,1.2927346
Francisco Martinez,6.8,4.515575
Esmil Valencia,3.8,3.0933032
Mickey Moniak,0.2,1.2464625
Josh Harris,-0.1,0.44154078
Jason Tucker,1.1,1.8397915
Antonio Alvarez,2.3,1.6369249
John Cruz,2.9,2.0383
Brian Kline,0.8,0.14782037
Henning Brown,1.7,2.045603
Jorge Butron,0.7,0.60594493
Wilfredo Zurita,0.3,0.7899137
Tim Woods,4.0,2.447624
Chance Wynne,3.0,2.178524
Yordalin Pena,0.9,1.1020205
Melvin Rodriguez,2.3,4.640379
Laurente Magnaldi,0.7,1.2300693
Carlos Cajigas,1.1,0.7710793
Jesus Rocha,0.9,1.3343164
Alexis Cortez,6.6,2.2634213
Ruben Cavazos,0.4,2.151902
Bobby Gandy,0.1,0.79609865
Edgar Martinez,1.3,2.0193229
Robert Mangold,1.2,1.5405271
Fernando Tatis Jr.,8.0,6.332115
Joreão Baia,0.5,0.9861422
Jose Hernandez,0.2,1.7365047
Salvador Castro,0.3,0.4906899
Tony Vargas,3.1,2.1580014
Danny Berger,4.9,3.406711
Mike Yastrzemski,1.2,1.5647986
Gabriel Ramirez,2.3,2.3687997
Efrain Cervantes,2.9,2.0795481
Fernando Tatis Jr.,3.6,4.499453
Juan Munoz,2.5,2.5693064
Manuel Velez,7.2,5.4064813
Dan Lillie,1.1,2.2214715
Edgar Martinez,0.5,3.522224
Felix Garza,1.2,0.10270786
Earl Carpenter,0.6,2.9474068
Jerry Sotos,0.2,0.7051569
Nolan Morgan,0.1,1.825647
Gabriel Gonzalez,0.2,0.076914966
Henning Brown,0.8,1.970739
Tyler Davis,0.3,0.3555142
Mike Snook,1.1,1.4141699
Carlos Cejas,1.1,2.0964174
Henry Bolte,0.1,1.1428763
Jaylen Jackson,-0.1,0.4868288
Bobby Posada,1.3,0.6104167
Juan Soto,-1.0,0.106815904
Jose Prats,3.4,2.3268647
Manny Guerrero,1.5,3.1881082
Carlos Madrigal,0.2,0.5022695
Brian Rogers,1.0,1.9172271
Mike Weber,-0.4,0.6873126
Josh Land,3.3,3.3259382
Jorge Lazaro,1.6,0.3504177
Michael Petite,0.4,1.7287815
Choji Yamamoto,0.6,1.3170491
Alex Arredondo,2.3,2.171112
Mike Lundholm,6.0,3.0240119
Jhostynxon Garcia,3.5,2.1821327
Jack Suwinski,0.3,2.7459316
Jamie Rable,1.4,2.2783222
Enrique Figueroa,1.7,0.63037014
Moises Reyes,6.9,2.6771755
Esmil Valencia,-0.4,2.0844195
Jordan Marquez,-0.2,0.4392179
Andy Pages,4.5,3.117069
Mike Tiensuu,3.3,2.4731722
Henning Brown,-0.4,2.003938
Sung-hyun Kim,0.3,1.6071277
Jonathan Cook,0.1,2.2075424
Jordan Elizalde,1.9,1.4928284
Yeremi Cabrera,0.6,2.5289612
Antony Peguero,1.3,0.88300323
Raul Hernandez,0.3,0.5092903
Oneil Cruz,-1.6,0.30006102
Mark McDonald,0.1,1.0050864
Henry Bolte,1.3,2.4069436
Efrain Cervantes,1.2,1.7089522
David Johnson,1.1,0.15819994
Francisco Martinez,7.9,5.893909
Jordan Orellana,2.4,0.95301354
Carlos Rivas,4.2,2.1308734
Ariel Almonte,0.1,-0.03561173
Mark Collyer,-1.4,-0.1412823
German Mariscal,2.2,1.0826
Juan Vazquez,3.9,4.014794
Chris Crane,4.6,2.6581292
Victor Garza,2.7,2.3640473
Mike Tiensuu,3.2,3.1898336
Chas McCormick,1.3,1.206608
Laurente Magnaldi,2.0,1.3652846
Lazaro Montes,-0.4,1.6588647
Mike Harvey,4.1,2.2192326
Alexis Cortez,3.1,1.5253187
Luke Raley,-0.4,0.929054
Mike Tiensuu,1.2,1.3474681
Larry Johnston,2.0,-0.51456636
Tony Duran,0.4,0.93113184
Alberto Sanchez,0.3,0.6722685
Jorge Butron,-1.9,0.22262222
Yeremi Cabrera,1.5,2.6520147
Bryce Christian,-0.2,0.30755526
Vic Rosales,1.6,0.67478
Carlos Crumpler,3.0,0.86831546
Luis Lara,1.1,0.69382167
Mark Frisch,0.2,0.8077872
Victor Lopez,1.6,0.39718553
Felipe Rendon,-0.8,0.5648668
Henning Brown,2.7,1.9717301
Carlos Rivas,0.3,1.591702
Jorge Diaz,-0.3,-0.13880214
Felipe Rendon,0.1,-0.097347766
Sean Green,-0.4,0.4548839
Melvin Romero,1.7,1.0246288
Justin Turner,0.1,1.109792
Dave Feliciano,2.6,1.1831266
Matt Moore,1.3,0.83097434
Kerry Carpenter,-1.8,0.4708066
Matt Bianchi,3.8,1.6275556
Mike Tiensuu,0.1,0.35553047
Brad Partington,4.3,2.11308
Jose Suarez,4.5,5.638097
Mike McCallum,1.2,1.9547348
Edgar Pena,1.6,1.7415831
Wilfredo Zurita,0.2,0.5739311
Niccolo Castillo,1.1,0.8743296
Corbin Carroll,-0.1,0.6392823
Juan Munoz,2.2,2.124042
Bobby Gonzales,2.2,2.0876398
Francisco Martinez,3.7,4.12655
Antony Peguero,4.2,1.6284398
Jim Miller,0.4,0.90652245
Jose Isales,0.1,0.17686991
Felix Garza,1.2,0.28939804
Roberto Campos,0.5,0.7899822
Paul Thomas,5.2,2.6416056
João Prudente,6.7,3.5112705
Carlos Cajigas,0.1,2.221526
Jason Ainsworth,0.7,1.3443027
Andy Pages,2.0,3.3508759
Antonio Alvarez,2.6,1.6325531
Mike Snook,-0.6,1.2165263
Edgar Pena,0.8,0.99408984
Henning Brown,0.9,0.922745
Omar Rodriguez,-0.7,-0.22421466
Scott Hovermale,0.6,0.8301988
