,0
IF RNG,0.3827597384471918
CON vR,0.12648827744387545
POW vR,0.0978392174903683
POW vL,0.04027496813210572
EYE vR,0.02090759333278832
K vR,0.01300543617912232
RUN,0.011412550387410037
SPE,0.008435248902112136
EYE vL,0.007779219069468856
STE,0.006748706513657421
OF ERR,0.005770464810109311
K vL,0.0053545043361189594
CON vL,0.0038851202269625127
OF ARM,0.0030515494263152034
BA vR,0.0025241392388739904
IF ARM,0.001904481994266627
TDP,0.0014309135206669321
OF RNG,0.0014058699189031464
BUN,0.0009289033857153073
C ABI,0.0007572207203557779
BFH,0.0007419135973679158
C FRM,0.0005240531186490261
GAP vR,0.0004942346380926055
BA vL,0.00048420326857266937
IF ERR,0.00015194443980200977
SR,0.00012325825508097132
GAP vL,-0.00038487190950171614
C ARM,-0.002111392857004235
