,0
POW vR,0.23394660328001987
OF RNG,0.14887628579530454
CON vR,0.09304395515935956
POW vL,0.040476600186277044
EYE vR,0.03021943320076176
K vR,0.017719085512371203
GAP vR,0.016694832842778597
BA vR,0.014623079875285138
SPE,0.011667278573063466
SR,0.008346061955364192
CON vL,0.007897146973770464
RUN,0.007067698466356543
GAP vL,0.006903078545402852
STE,0.006577554707968281
K vL,0.006170987010466489
EYE vL,0.002208521662070828
IF RNG,0.0017094649402827566
TDP,0.0016092597978351274
OF ERR,0.001088291408508868
C ABI,0.00039337387269171574
OF ARM,0.00034153087157215987
IF ARM,0.00021449428191532282
BFH,-0.00017885893528633013
C ARM,-0.0003377945780241087
C FRM,-0.0004371342877509399
IF ERR,-0.0011967189234128983
BUN,-0.0016027081807819421
BA vL,-0.0016646950786885716
