,0
POW vR,0.27630524553024094
CON vR,0.17584592124789192
OF RNG,0.11169789391864302
BA vR,0.029343731270881766
GAP vR,0.02121027337455683
CON vL,0.017419266466433114
POW vL,0.01733780715866694
RUN,0.016790165702304037
SPE,0.01598503906416061
EYE vR,0.014343361421887047
K vR,0.011379886082338374
EYE vL,0.009445126451717634
GAP vL,0.009054482021270993
OF ERR,0.005183777328625993
SR,0.003334087890340576
IF RNG,0.0020588411224738866
BFH,0.0014328236292429075
IF ARM,0.001416574344701904
OF ARM,0.001278033567814707
K vL,0.0012670373007664603
IF ERR,0.0004473090103945587
STE,5.903295450309099e-05
TDP,-0.00011004175931706994
C ARM,-0.00013054726825791895
C FRM,-0.00035990442551201427
BUN,-0.0011530525259959123
BA vL,-0.0015722948000959636
C ABI,-0.002354663576934357
