,0
OF RNG,0.2627230930030958
CON vR,0.2254271635649598
POW vR,0.17300442114880746
POW vL,0.025863911441089536
RUN,0.014361193285317708
GAP vR,0.010859286363344012
IF ARM,0.009603558707544702
IF ERR,0.008807154722249744
CON vL,0.008614275818108785
K vR,0.006023124114867806
EYE vR,0.005741859247913372
GAP vL,0.004510631151955824
TDP,0.00449981552821418
BA vR,0.0040108870141773
EYE vL,0.0033502469953130666
STE,0.0031785305591227053
BFH,0.002079421872437803
BUN,0.001858161216445975
OF ERR,0.001766469246114466
OF ARM,0.0015495429890351464
SPE,0.0012076057780125104
K vL,0.0007753657341691312
SR,0.0006269480020586693
C FRM,0.00036074185440637674
C ARM,-5.138465426297589e-05
C ABI,-9.655252149776139e-05
IF RNG,-0.00019708850897395269
BA vL,-0.0015666592933951673
