,0
IF RNG,0.14497448525413897
POW vR,0.08996337037020667
CON vR,0.06950801323461174
IF ARM,0.03592369332680454
K vR,0.022272684975089174
POW vL,0.015483011776077804
EYE vR,0.015174830759990942
RUN,0.014334008555579859
BA vR,0.011782485505024287
CON vL,0.005272654605916849
IF ERR,0.004329962782531715
EYE vL,0.003622137498910716
OF ERR,0.0033550918056357015
OF RNG,0.003079162684768344
GAP vR,0.002267697812846381
K vL,0.0021596267411923774
C FRM,0.00212380643190605
STE,0.00115004985632865
BUN,0.00107805171417944
C ABI,0.0006797549591424312
C ARM,-0.0002767934135094796
SPE,-0.00043752988705735295
SR,-0.0005983661803291129
OF ARM,-0.0008230831841864683
BA vL,-0.0010468745426530201
BFH,-0.001220521054131396
TDP,-0.001528786932868864
GAP vL,-0.004775964976515124
