,0
CON vR,0.14727146140371197
POW vR,0.14274433140563972
POW vL,0.03477202132039353
IF RNG,0.031172098220837375
EYE vR,0.028341918607994575
IF ARM,0.026966689483966744
EYE vL,0.024752137866154177
GAP vR,0.02260808317322156
RUN,0.018839931243640584
K vR,0.01693731602060129
BA vR,0.01265084362488047
K vL,0.010801165581492045
GAP vL,0.009603992992573418
SPE,0.00538411591334621
CON vL,0.004567577734541672
C ABI,0.0012340385008614784
BFH,0.001214595051191447
OF RNG,0.0010053991815988205
C ARM,0.0009807706909632286
BUN,0.00016207015825600024
C FRM,-2.9592135624056938e-05
TDP,-0.00045166496700147494
IF ERR,-0.0015264778927903677
STE,-0.0015447270593408557
BA vL,-0.0034770177226945307
OF ERR,-0.0035423386237432354
OF ARM,-0.0035661058538761004
SR,-0.005802150391498695
