,0
POW vR,0.16248646447297804
C FRM,0.07906486490237145
C ABI,0.03563714422510743
POW vL,0.034601564315286285
CON vR,0.033417546809337985
K vR,0.030435741427180883
EYE vR,0.02491163151669592
CON vL,0.020060717806335136
EYE vL,0.012708265819740983
GAP vR,0.010837089793061416
K vL,0.008732912288571792
C ARM,0.0067710709094514375
SPE,0.006395204564842827
RUN,0.0034394644008357567
BUN,0.002759833546234114
IF RNG,0.0026852714036742164
OF ARM,0.0024867062884901038
OF ERR,0.0022014213988124642
SR,0.001884374686503043
STE,0.0016474814209961775
IF ERR,0.0016247201287916235
BA vR,0.001294974033268681
BFH,0.00041343887671473344
BA vL,0.00020853820706501214
OF RNG,0.00012289243487542122
TDP,-0.000438063307665626
GAP vL,-0.00123874374838715
IF ARM,-0.0013313033351156967
