//Card Title,Card ID,Card Value,Card Type,Card Sub Type,Card Badge,Card Series,Year,Peak,Team,Franchise,LastName,FirstName,NickName,Nation,UniformNumber,DayOB,MonthOB,YearOB,Bats,Throws,Position,Pitcher Role,Contact,Gap,Power,Eye,Avoid Ks,BABIP,Contact vL,Gap vL,Power vL,Eye vL,Avoid K vL,BABIP vL,Contact vR,Gap vR,Power vR,Eye vR,Avoid K vR,BABIP vR,GB Hitter Type,FB Hitter Type,BattedBallType,Speed,Steal Rate,Stealing,Baserunning,Sac bunt,Bunt for hit,Stuff,Movement,Control,pHR,pBABIP,Stuff vL,Movement vL,Control vL,pHR vL,pBABIP vL,Stuff vR,Movement vR,Control vR,pHR vR,pBABIP vR,Fastball,Slider,Curveball,Changeup,Cutter,Sinker,Splitter,Forkball,Screwball,Circlechange,Knucklecurve,Knuckleball,Stamina,Hold,GB,Velocity,Arm Slot,Height,Infield Range,Infield Error,Infield Arm,DP,CatcherAbil,CatcherFrame,Catcher Arm,OF Range,OF Error,OF Arm,Pos Rating P,Pos Rating C,Pos Rating 1B,Pos Rating 2B,Pos Rating 3B,Pos Rating SS,Pos Rating LF,Pos Rating CF,Pos Rating RF,LearnC,Learn1B,Learn2B,Learn3B,LearnSS,LearnLF,LearnCF,LearnRF,era,tier,MissionValue,limit,owned,brefid,Buy Order High,Sell Order Low,Last 10 Price,Last 10 Price(VAR),date,Unnamed: 121,PIT,SP_Rating,SP_Rating_Normalized,RP_Rating,RP_Rating_Normalized,CL_Rating,CL_Rating_Normalized,Assigned_Position,Assigned_Value
Complete Live 1 - All-Time Legend SP Dave Stieb TOR Peak,72712,100,4,,ME,Complete Live 1,1984,Y,Toronto Blue Jays,TOR,Stieb,Dave,,The United States,37,22,7,1957,1,1,1,11,14,34,25,29,15,13,14,34,25,29,15,13,14,34,25,29,15,13,1,0,0,16,4,6,28,22,5,119,123,102,122,125,114,117,101,119,115,126,128,104,126,133,81,114,76,69,0,113,0,0,0,0,0,0,99,101,2,0.0,4,185,35,39,36,36,0,0,0,1,4,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,200,0,1,stiebda01,20001,28555,24941,0,2025-03-14,,12,89.90944215301427,92.591423902821,84.251449856029,88.60635527359699,80.06518420313189,84.86413814390558,SP,92.591423902821
All-Time Legend RP Luke Gregerson SD Peak,71336,100,4,,,,2009,Y,San Diego Padres,SDP,Gregerson,Luke,Duke,The United States,57,14,5,1984,2,1,1,12,14,33,24,28,14,13,13,33,23,28,13,13,15,34,25,29,15,14,1,1,0,16,3,6,28,25,6,117,121,86,116,132,106,127,72,137,107,129,121,103,106,153,135,149,0,0,0,135,0,0,0,0,0,0,17,99,2,0.0,3,191,35,20,26,23,0,0,0,7,5,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,200,0,1,gregelu01,20001,0,29800,0,2025-03-14,,12,86.19461583762029,88.67149403019046,77.5348245866965,81.36701547799811,72.95134769314068,77.20788339550985,SP,88.67149403019046
Opening Day Roster - Future Legend SP Kumar Rocker TEX 2025,72798,95,6,,,0,2025,N,Texas Rangers,TEX,Rocker,Kumar,,The United States,80,22,11,1999,1,1,1,11,16,25,16,14,13,20,17,25,17,14,14,21,16,25,16,14,13,20,2,2,0,20,15,11,33,49,33,120,114,79,107,130,114,107,78,103,116,128,120,82,110,141,120,151,0,99,0,106,0,0,0,0,0,0,70,56,2,0.0,4,196,24,45,61,33,1,1,4,3,3,3,81,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,4,75,0,1,rockeku01,8000,0,12736,115001,2025-03-27,,12,82.84487197413742,85.13680359750067,77.34648656892973,81.16402024566493,76.36433468996925,80.88110499175849,SP,85.13680359750067
AL West 2 - Historical All-Star SP Mike Scott HOU 1986,72719,99,5,,ME,AL West 2,1986,N,Houston Astros,HOU,Scott,Mike,,The United States,33,26,4,1955,1,1,1,11,15,24,15,32,15,15,19,26,25,43,15,24,14,24,12,29,16,12,0,1,0,5,5,6,5,55,42,108,110,92,106,120,86,123,81,126,117,130,101,101,91,121,81,98,59,96,0,0,124,0,53,0,0,0,89,33,2,0.0,3,191,33,22,26,23,0,0,0,6,5,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,75,0,1,scottmi03,4115,12121,7951,0,2025-03-14,,12,79.99252698408368,82.1269745007199,80.47930214358605,84.54064400424113,81.19155673057149,86.07639470891942,SP,82.1269745007199
NL West 2 - Historical All-Star SP Juan Marichal SF 1966,72726,98,5,,ME,NL West 2,1966,N,San Francisco Giants,SFG,Marichal,Juan,Manito,Dominican Republic,27,20,10,1937,1,1,1,11,29,56,26,28,22,38,30,37,16,26,22,39,29,62,29,29,23,38,0,0,0,7,10,6,6,31,9,86,105,133,90,135,77,109,130,96,136,96,102,136,86,134,73,87,70,99,0,0,0,0,52,0,0,0,103,56,2,0.0,4,183,27,21,23,21,0,0,0,10,1,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,75,0,1,maricju01,4484,12000,8443,0,2025-03-14,,12,79.80984454312974,81.93420576896709,76.91914795138298,80.703424435098,76.67425112433294,81.21465204036866,SP,81.93420576896709
Future Legend Call-Ups SP Zebby Matthews MIN 2025,73587,90,6,,,,2025,N,MIN,MIN,Matthews,Zebby,,The United States,52,22,5,2000,1,1,1,11,18,19,6,31,17,20,20,20,7,32,19,21,18,19,6,31,17,20,0,0,0,20,16,7,36,36,18,109,87,109,84,94,106,85,109,83,90,112,89,110,85,97,107,134,110,118,118,0,0,0,0,0,0,0,78,52,2,0.0,3,196,22,45,44,19,2,2,2,1,17,6,76,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,4,50,0,1,matthze01,6501,15159,11832,0,2025-05-22,,12,78.72777521524893,80.79239306428148,76.71144316322886,80.47955523318107,82.03318166954,86.98219215398242,RP,80.47955523318107
Phillies Live 1 - Snapshot SP Curt Schilling PHI 1992,72743,88,7,,ME,Phillies Live 1,1992,N,Philadelphia Phillies,PHI,Schilling,Curt,,The United States,38,14,11,1966,1,1,1,11,14,30,21,30,15,12,17,31,21,26,15,20,13,30,21,32,16,10,1,0,0,6,4,6,7,67,10,78,108,76,100,124,74,105,69,96,124,84,109,83,103,123,88,100,71,75,57,0,106,0,0,0,0,0,85,111,4,0.0,4,193,28,24,25,23,0,0,0,8,7,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,0,1,schilcu01,1111,1900,1765,0,2025-03-14,,12,76.29040206854748,78.22044729957372,76.22070256841407,79.95062325098763,76.32562883767231,80.83944788240224,RP,79.95062325098763
AL Central 1 - Historical All-Star SP Sam McDowell CLE 1969,72728,99,5,,ME,AL Central 2,1969,N,Cleveland,CLE,McDowell,Sam,Sudden Sam,The United States,48,21,9,1942,2,2,1,11,19,53,14,18,17,22,15,53,8,11,17,13,21,54,17,21,18,25,0,0,0,7,13,6,5,56,41,127,106,83,115,90,129,116,88,128,92,126,104,82,112,90,80,87,132,105,0,0,0,0,0,0,0,0,88,56,3,0.0,4,196,33,13,23,24,0,0,0,10,3,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,75,0,1,mcdowsa01,7000,0,7721,0,2025-03-14,,12,78.91482903915391,80.9897745324477,75.7915737988315,79.4880979716245,73.72727812399974,78.0429772351484,RP,79.4880979716245
Happy Retirement - All-Time Legend SP Lance Lynn TEX Peak,72977,93,4,,,Happy Retirement,2019,Y,Texas Rangers,TEX,Lynn,Lance,,The United States,35,12,5,1987,3,1,1,11,10,62,1,42,11,7,6,41,1,54,6,4,11,69,1,39,13,9,2,0,0,8,4,6,28,40,12,108,94,90,103,76,100,102,79,117,74,115,85,100,89,77,129,62,78,76,120,66,0,0,0,0,0,0,87,95,3,0.0,3,196,27,30,26,23,0,0,0,9,1,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,50,0,1,lynnla01,4500,6999,5793,25109,2025-04-10,,12,77.17906170059452,79.15817174279378,75.37580171251604,79.03996884581102,76.80079819676484,81.35084811724526,RP,79.03996884581102
NL East 2 - Historical All-Star SP Tom Glavine ATL 1998,72716,96,5,,ME,NL East 2,1998,N,Atlanta Braves,ATL,Glavine,Tom,,The United States,47,25,3,1966,2,2,1,11,25,35,16,33,24,27,24,29,25,33,15,30,25,37,13,33,26,26,0,0,0,5,5,6,5,77,17,78,111,102,117,100,71,102,106,98,111,81,115,101,124,97,76,71,96,122,0,79,0,0,0,0,0,0,89,99,2,0.0,3,185,32,47,38,36,0,0,0,3,5,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,75,0,1,glavito02,4025,6100,4983,0,2025-03-14,,12,78.77819889268419,80.84560074148763,74.9899241217985,78.62406072429259,71.33516535125273,75.46846982985171,RP,78.62406072429259
