Pitching Slot,Current Player,Current Rating,Current Price,Upgrade Player,Upgrade Rating,Upgrade Price,Value_vs_Price
CL,T4 Ep. 1 - Negro League Star SP Nip Winters PHG 1923,77.25032629923209,8250,Yankees Live 2 - Historical All-Star SP Lefty Gomez NYY 1934,78.8354505234689,7100,0.22325693299109964
RP,Pre-Order Bonus - Hall of Fame SP Jim Palmer BAL 1973,80.13029157293786,10850,Rookie Sensation SP Walker Buehler LAD 2018,82.10059420182498,13333,0.14777639157632277
CL,MLB 2025 Live SP Blake Snell LAD,79.370460897567,4650,MLB 2025 Live SP Jacob deGrom TEX,82.69421365678808,24444,0.13597417604406314
SP,AL West 2 - Historical All-Star SP Mike Scott HOU 1986,82.64119821024204,9991,MLB 2025 Live SP Tarik Skubal DET,85.861718878172,23700,0.1358869480139224
CL,MLB 2025 Live CL Josh Hader HOU,79.18470870711992,12000,April Fools Day - Rookie Sensation SP Paul Dean STL 1934,81.34893257779333,15999,0.13527244644499098
SP,AL Central 1 - Historical All-Star SP Sam McDowell CLE 1969,83.11797007346051,10000,Opening Day Stars - Historical All-Star SP Bob Veale PIT 1965,85.84886442549224,22500,0.12137308231252114
RP,All-Time Legend RP Luke Gregerson SD Peak,79.0439814884475,44444,Snapshot SP Carlos Carrasco CLE 2014,82.23519883928009,33333,0.09573747789975663
SP,NL West 2 - Historical All-Star SP Juan Marichal SF 1966,82.2904138656474,7890,Future Legend 1 SP Chase Dollander COL 2025,83.93162368233926,17483,0.09387461057552306
RP,Theme Week - Historical All-Star SP Chris Short PHI 1967,78.6897420207714,455,Hall of Fame 1 SP Robin Roberts PHI 1954,82.39618333172118,39999,0.09266334935747819
RP,NL East 2 - Historical All-Star SP Tom Glavine ATL 1998,80.00777538672654,12000,Memorial Day OnStream Builds - Historical All-Star SP Bob Lemon CLE 1948,82.62540183451858,29333,0.08923827933699412
SP,Opening Day Roster - Future Legend SP Kumar Rocker TEX 2025,84.31004053411476,13573,Mission - Negro League Star 1 SP Satchel Paige KCM 1944,95.17780295486442,144444,0.07523858672391831
SP,Complete Live 1 - All-Time Legend SP Dave Stieb TOR Peak,90.46047800679268,25970,Opening Day Roster - Future Legend SP Jackson Jobe DET 2025,96.58351643285496,89999,0.0680345162286501
RP,Future Legend Call-Ups SP Zebby Matthews MIN 2025,81.77621036617371,20000,Immortal Seasons 1 SP Toad Ramsey LS2 1886,86.95768579353937,95000,0.054541846603849
