Name,Actual_WAR,Predicted_WAR
Andy Polanco,1.0,0.76480377
Josh Palacios,0.9,1.3951823
Danny Gonzales,1.8,0.50862813
A.J. Nash,-0.4,0.12039766
Chris LaMond,-0.1,0.2241961
Chris Andrews,0.1,-0.26270375
Manny Solano,0.1,0.9848836
Josh Price,4.4,4.431457
Brandon Steele,1.5,0.64161897
Jeff Levy,2.1,1.3674622
Earl Carpenter,2.5,2.3548913
Scott Blatt,0.1,0.60846543
John Ellithorpe,1.2,1.3047493
Mike Burnett,-0.4,-0.050219607
Roberto Balderas,0.1,-0.02829797
Hector Torres,-0.1,-0.3879373
Henry Ramos,1.0,0.24146196
John Bricker,-0.1,0.28631434
Kenni Gomez,2.8,1.606969
Joe Keehan,-0.6,0.54343474
John Ellithorpe,1.9,1.4898736
Dale Sweet,1.8,1.1881795
John Robben,3.2,1.4327357
Matt Long,0.5,0.534331
Jimmy Dempewolf,1.6,1.7440355
Franklin Garcia,0.3,1.3389505
Mike Prado,0.8,1.1074857
Brian Wallace,-0.1,-0.40336898
Gabriel Lara,0.2,1.2309495
Ricky Holguin,0.2,0.3723996
Roger Saenz,0.2,-0.041129827
Pierceson Pursel,-0.7,0.63928
Jeff Levy,3.9,2.3996303
Jake Kimhi,-1.2,0.011447036
Allan Castro,1.7,1.092276
Victor Villareal,0.7,0.45017737
Justin Fuller,0.2,0.6594365
Brent Hill,1.0,1.4508175
Robert Santos,3.3,1.8562971
Fernando Cova,0.3,0.064186715
Armando Archila,-0.7,0.29270428
Angel Ramos,1.6,2.551042
Gabriel Santiago,0.2,0.6594389
Matt Bianchi,1.9,2.1825364
Brett Cain,0.6,0.58184546
Brandon Marsh,-0.5,0.23674482
David Thornton,0.7,0.072401084
Jose Vidal,6.2,3.5733047
Steve Doherty,1.0,0.516577
Mike Fuller,0.2,0.18525663
Josh Price,5.9,4.6128283
Mario Garcia,1.4,0.9150851
Jake Weaver,-0.4,1.3243728
Matt Bianchi,2.6,2.2491274
Riley Greene,4.8,4.5196476
Emmanuel Rodriguez,3.7,2.421403
Elis Cuevas,0.9,0.2743456
Rick Hall,-0.9,-0.40594319
Mike Atkins,8.8,6.6950445
Mark McDonald,-0.1,0.2477024
Zach Joshua,0.3,0.37603307
Jose Hernandez,2.1,1.0734293
Andy Polanco,1.1,1.2822535
Ivan Rodriguez,3.5,2.6236763
Stuart Stuessy,0.1,1.063774
Jeremy Duncombe,2.6,3.861266
Danny Alfaro,0.8,1.0512992
