Name,Actual_WAR,Predicted_WAR
Miguel Soto,2.1,2.3805537
Bill Mejia,1.5,0.7882189
Alex Briceno,6.6,7.3064957
Carlos Rodriguez,-0.2,0.3519715
Lorenzo Garcia,-0.3,0.071514204
Alan Pomerantz,0.6,1.531841
Curtis Mead,0.6,-0.2882286
Alex Castillo,0.4,2.8704803
Noah Dudley,0.2,0.8792815
Alejandro Gonzalez,0.5,0.5150675
Guangbiao Meehan,-2.2,-0.35112688
Vladimir Guerrero Jr.,-0.3,0.65208846
Roberto Reyes,0.5,0.3489475
Cameron Decker,-0.5,1.4738913
Marcos Villareal,2.6,1.9568647
Nick Kurtz,2.5,1.432175
Rhys Hoskins,-0.2,0.72461873
Byron Wheeler,0.1,0.5753725
Alex Briceno,8.8,7.8738713
Bryce Harper,-0.3,0.29022884
Dan Olson,0.1,0.17821138
Bill Smith,0.1,0.11320001
Fernando Galiano,2.4,5.761194
Ty France,0.5,0.77907664
Tony Garcia,3.5,1.4733963
Alejandro Gonzalez,1.1,1.5088825
Tyler Nevin,-0.2,-0.11053382
Robbie Correa,1.0,0.7796444
Francisco Vargas,8.0,10.138298
Luis Barajas,3.4,0.1352568
Maximino Raupp,2.1,3.3136463
Jason Ainsworth,0.1,1.4204241
Mike Alexander,-0.2,0.8302567
Eddie Castro,3.2,1.6823142
Donald Martin,2.5,1.6140465
Willie Lazo,-0.2,1.5446918
Junior Caminero,3.7,3.64228
John Burge,0.1,1.61592
Felix Garcia,0.4,0.44636968
Ricky Padilla,0.5,0.7605934
Andy Quinones,-0.1,-0.087101124
Justin Charette,1.9,0.46940425
Sergio Villalvazo,0.2,-0.008278113
Triston Casas,-0.5,-0.11887098
Jeremy Jones,0.1,0.4975811
Sandy Garcia,1.2,1.0760673
Josh Russ,2.5,1.1908771
Nate Pinkerton,-0.1,0.95046586
Jimmy Johnston,1.7,1.1435694
Antonio Rubio,0.1,0.63973695
Jon Moynahan,0.1,0.5884217
Peter Williams,0.1,0.73421854
Melvin Landeros,4.9,5.2542243
Carlos Martinez,0.1,0.3012471
Willie Lazo,2.4,1.07223
Ryan O'Hearn,-0.1,0.8230113
Armando Barajas,0.7,0.6848129
Joe Wooley,-0.1,1.2924254
Guangbiao Meehan,4.6,1.6557614
Ty France,0.4,0.09795742
Andy Noonan,1.7,0.9267992
Miguel Reyes,0.2,0.5979285
Jonathan Cooper,4.5,3.076039
Yasahiko Nishiyama,0.8,0.9225973
Nolan Schanuel,3.3,2.2467902
Bryce Harper,-0.7,0.19734928
Nate Sheehan,0.1,0.36821207
Nate Pinkerton,0.3,0.79707247
Shi-xian Rang,-0.2,0.44532552
Curtis Mead,3.3,3.5414677
Sung-woo Kim,3.0,2.1400163
Josh Gilbert,0.2,0.59287816
Elias Cardenas,-0.1,-0.08019661
Miguel Vargas,-1.4,1.0007157
Nick Osborn,-2.0,-0.29261103
Carlos Median,-0.7,-0.8074002
Francisco Vargas,8.9,10.028591
Lorenzo Garcia,5.4,6.0380397
Tony Estrada,-0.4,0.45313415
Willie Lazo,-0.1,-0.2428325
Xavier Pantoja,-1.0,0.04213981
Steve Knutson,-0.1,0.13417877
Luis Santos,1.2,1.3221922
Steve Mecca,1.3,0.7269419
Hector Roa,5.8,3.2050726
Armando Barajas,2.1,1.5758139
Jacob Berry,-0.1,1.4481158
Shane Schmidt,2.1,0.749639
Dave Ellis,0.2,-0.21440361
Ernesto Partida,1.2,1.2159337
Luke Dunagin,0.1,-0.37768897
Hideyuki Shinozaki,1.7,1.5143983
Noah Dudley,-0.1,0.5995811
Jimmy Johnston,2.2,1.968857
Justin Connell,-0.1,0.8329657
Ricky Padilla,0.1,0.623519
Clint Bonk,0.5,1.8906115
Juan Flores,0.1,0.32126036
Osvaldo Galan,2.6,2.155562
Luke Adams,2.7,3.0705152
John Ealy,0.2,1.4414606
Carlos Martinez,0.9,0.33520988
Steve Reese,3.2,1.8303043
Doug Sheehan,0.1,-0.11499409
Jeremy Sutton,-0.1,0.48477337
Danny Ladrech,1.0,0.955569
Arturo Bautista,6.1,5.1017866
Wenceslas Aguas,3.9,4.6270905
Gabe Lopez,2.3,0.7842756
Swaroop Miller,0.2,1.5373018
Al Castillo,0.2,0.3127964
Guangbiao Meehan,2.4,4.513255
Ryan Askew,0.1,-0.031944647
Jose Prats,2.6,3.3017218
Jason Way,-0.4,0.9694567
Carter Hamm,0.1,0.0028627098
Hector Muniz,0.4,2.2962046
Devin Martin,0.2,-0.25818437
Javier Olea,3.1,0.77637345
Edward Quinonez,-0.1,1.1658609
Freddy Fumero,0.2,1.1266176
German Garcia,2.8,0.8261485
Andrew Benintendi,0.5,0.16961169
Donald Martin,1.2,1.7844453
Bryan Macgregor,2.5,2.2545643
Jorge Martinez,0.2,0.3997423
Chris D'Andrea,-0.2,0.6289079
Matt LaFond,1.8,1.0228436
Antonio Martinez,0.3,0.3657943
Javy Banuelos,2.7,1.6056622
Vladimir Guerrero Jr.,2.2,4.3270416
Kyle Whisnant,3.1,2.6203241
Gavin Conticello,0.3,0.563528
Josh Gilbert,3.0,1.562841
Mario Izurieta,2.9,1.6779627
Curtis Mead,4.8,1.9398109
Alexis Lebron,1.9,1.2898481
Tokita Ichimura,1.4,1.1077067
Yordan Alvarez,0.8,-0.17115037
Samuel Basallo,1.5,2.3230093
Jim Rice,0.2,-0.1306317
Cory Hinman,0.4,0.8884542
Orlando Anaya,-0.9,0.41408715
Maximino Raupp,0.4,3.3136463
John Larson,4.4,2.5982945
Francisco Rios,-0.1,0.3373225
Tony Garcia,3.1,2.0999131
Rafael Castro,2.6,1.1973438
Antonio Rubio,0.7,0.9832492
Jorge Gonzalez,0.8,0.4445104
Guangbiao Meehan,-0.2,1.1557142
Javier Olea,0.2,0.8544489
Jose Tapia,3.2,3.602837
Antonio Garcia,5.3,3.9689643
Chris Farrow,0.2,0.9910446
Gabriel Arango,0.1,0.526371
Luis Avala,0.2,1.0606949
Roberto Reyes,0.9,1.0484533
Sandy Garcia,3.1,2.5366862
Nick Kurtz,0.3,0.18825057
Raul Hernandez,2.5,0.4880448
Hui-ying Chai,1.3,2.3574715
Manny Guerrero,1.5,2.8402493
Luis Barajas,2.0,0.006346759
Reinprecht Brown,-0.7,0.7165419
Medardo Hein,-0.1,1.1149256
Jonathan Jezierski,0.1,0.012057496
David Cortez,2.5,5.18874
Joe Lazar,0.1,0.70883703
Arturo Alvarez,2.7,1.5925109
Cesar Aguayo,2.8,3.3398588
Luis Santos,0.7,0.60972923
Luis Valdez,0.2,0.41110137
Leonardo Bustamante,0.1,0.44462386
Nick Kurtz,4.9,2.2791448
Ryan Cromey,0.1,0.2042998
James Wood,-1.3,-0.0653647
Medardo Hein,0.3,0.58306843
Edward Quinonez,0.3,0.32864878
Melvin Landeros,7.4,4.8613954
Luis Barajas,-0.2,0.27180213
Jesus Cantu,-0.7,0.24212019
Matt Lorton,-0.2,1.0888785
Peter Williams,0.2,0.14963095
Jose Prats,2.3,0.9339172
Roger Arendt,-0.3,0.794797
Kazuya Fukuda,0.3,0.42229778
Chris Babcock,-0.1,-0.13042846
Cesar Aguayo,5.6,6.315032
Al Castillo,0.7,0.43253857
Alec Bohm,0.3,1.4693589
Jeremy Jones,1.5,1.3006716
Tony Duran,1.6,2.47291
Javy Banuelos,3.0,2.8116035
Fernando Cova,3.8,3.5240924
Charlie Condon,0.4,-0.08659058
Alejandro Gonzalez,-0.2,0.97144324
Ricky Alcala,2.6,2.3504984
Tommy Anderson,0.1,0.47655338
William Morales,1.7,1.7699559
Luis Villa,2.7,1.5375777
Marcos Villareal,6.8,3.9922094
Carlos Median,5.0,2.8010347
Carlos Garcia,1.1,1.9866097
Warren Lynch,0.1,-0.39755136
Cam Collier,2.8,3.3476994
Maximino Raupp,0.2,1.0590191
Jesse Larson,-1.1,0.43735018
Marco Ibanez,-0.1,0.17917787
Mike Hicks,2.7,1.7719252
Mark Collyer,0.2,2.4186676
Sergio Gonzalez,-0.1,0.9151296
Antonio Caicedo,0.6,0.47012964
Josh Aber,0.5,0.6617127
Ralphy Velazquez,4.4,4.407249
Antonio Charo,2.7,1.8021902
Edward Quinonez,0.5,0.9405259
Osvaldo Galan,0.5,1.5079668
Sergio Gonzalez,-0.3,0.7552362
Bronson Smith,4.2,4.4733357
Mike Hansen,0.6,0.66606665
Jorge Martinez,-0.1,0.4186367
Aaron Bevilacqua,-0.8,0.054682106
Pedro Aguilar,0.1,0.88278395
B.J. Carrillo,-0.3,1.0521148
Ernesto Partida,0.3,0.2785146
Jose Prats,3.0,1.846053
Heriberto Gomez,0.4,0.6517175
Fernando Galiano,5.3,4.900165
Evaristo Fresi,1.3,2.7177782
Maximino Raupp,1.3,2.2167485
Carlos Famoso,1.0,1.9216701
Nolan Schanuel,1.3,1.7954988
Javy Banuelos,0.6,1.1685115
Kiyomitsu Nishiyama,0.2,-0.48361865
Connor Norby,-0.4,0.94189024
Michael Toglia,2.1,1.6581768
Albert Jimenez,1.2,1.1158942
Phil Hicks,0.3,0.9299889
Bill Mejia,0.6,0.8597454
Juan Hernandez,4.8,3.228112
Dante Johnson,-0.3,-0.0001243201
Tony Duran,2.4,2.6686316
Sandy Gusman,-2.4,1.499317
Ian Happ,0.3,0.09056363
Daniel Cruz,-0.1,-0.5248109
Joreão Baia,1.1,1.1984702
John Canida,0.7,3.9193428
Francisco Rios,1.5,1.8684294
Jeremy Jones,1.4,0.22465366
Marco Ibanez,1.9,0.26105112
Jose Rivera,0.7,0.47683713
Jose Prats,-0.8,0.40837517
David Estrada,0.4,1.41194
Ruben Lis,-0.4,0.2736923
Tyler Nevin,-0.2,-0.04510571
Curtis Mead,-0.3,0.5172896
Jesse Larson,0.1,0.471868
Hsiao-lou Hang,0.2,0.63535374
Antonio Garcia,4.0,4.788303
Danny Cota,-1.2,0.94703346
Clint Bonk,0.9,0.69648296
Pedro Flores,5.2,3.7825608
Ricky Rodriguez,1.8,2.3642373
Paul Thomas,1.2,2.2818134
Jose Tapia,4.5,2.9093835
Evaristo Garlaschelli,1.4,2.7483873
Jim Dalpe,-0.1,-0.46620452
Josh Aber,0.3,0.52988607
Hugo Martinez,0.3,0.3321978
Cam Collier,3.8,1.3774605
Blake Phelan,0.6,1.0942496
Chris McBride,0.1,-0.17031644
Bill Luna,3.6,2.0433457
Jason Mansi,0.1,1.4294041
Joreão Baia,0.7,1.2054614
Francisco Araya,0.1,0.8718644
Eduardo Vargas,0.9,0.67288953
Mario Villanueva,0.2,0.43459973
Marcos Villareal,2.8,2.1763668
Angelo Quiroga,1.6,3.7674859
Angelo Quiroga,1.2,3.849318
Jordan Jimenez,-0.2,0.74131936
Victor Ramos,0.4,0.5810923
Melvin Romero,1.2,1.4642919
Nolan Schanuel,2.7,2.0865471
Jarrett Jordan,0.4,1.022777
Cory Hinman,0.7,-0.12794062
Brandon Lowe,3.3,2.128912
Marcos Villareal,2.3,4.042876
Carlo Greenway,0.2,0.9296896
Jake Cronenworth,2.3,0.8738684
Miguel Soto,4.6,1.7176471
Brandon Lowe,3.0,0.8146781
Tony Garcia,2.4,1.9682411
Francisco Rios,0.9,1.5373126
Russell Davidson,-0.1,-0.23256579
Francisco Rios,0.1,1.006805
Greg Perkins,0.9,0.28275436
Jordan Jimenez,2.7,1.7263552
Francisco Bonilla,1.0,0.14493982
Matt LaFond,-0.2,1.0420161
Nate Kelley,0.1,1.764907
Francisco Araya,2.0,1.114694
Ricky Padilla,-0.1,0.65496373
Guangbiao Meehan,1.9,1.029016
Junior Caminero,2.6,2.0050156
Manuel Velez,4.7,4.4493604
Ryan Matthews,3.8,3.6975067
Paul Duarte,-0.9,0.49388686
Angelo Garcia,0.1,1.119109
Willson Contreras,0.5,2.1930869
