Name,Actual_WAR,Predicted_WAR
Brayan Rocchio,0.1,1.6872628
Carlos Salinas,8.9,8.559255
Luis Lobato,4.9,3.7058468
Jordan Calderon,-1.4,0.20869552
Edwin Arroyo,-0.1,1.9885784
Brad McCubbin,2.4,1.9039774
Carlos Salinas,10.8,8.755914
Jonathan Valdez,1.1,1.7528583
Eli Willits,2.6,0.8515211
Jacob Wilson,0.7,0.968932
Tom Heyer,5.3,5.0738516
Luis Rosario,4.1,4.739925
Dave Martinez,0.1,0.5328827
Masyn Winn,6.0,5.778495
Bradley Moy,0.6,0.9325304
Antonio Borrell,1.9,1.4655992
John Ratliff,2.2,0.6777618
Bo Bichette,-1.4,0.49840525
Antonio Armenta,-0.6,0.72128135
Matt Arguelles,-0.3,-0.22266716
Ricky Bush,0.3,-0.22771415
Felix Morrobel,-0.1,0.28528824
Matt Jablonsky,-0.6,2.2552867
David Virgen,-0.2,1.2799196
Billy Churchill,2.2,0.95691293
Bobby Baldizon,1.5,0.13250388
Tomas Barrientos,0.3,2.0126443
Keith Webber,0.8,1.0412363
Antonio Armenta,-0.1,0.23392425
Danny Acevedo,1.1,0.0042013433
Dante Johnson,2.0,1.4978343
Alex Garcia,0.2,1.4751918
Marcelo Mayer,-1.0,1.9773341
Brayan Rocchio,0.5,1.6454033
Mike Bontrager,2.8,1.0027359
Greg Loucks,-0.1,-0.3950878
Mario Mogrovejo,1.1,2.5431504
David Beltran,3.3,2.5458648
Chase Clouse,-0.1,-0.014546837
Ricky Alcala,0.9,0.67819023
Pedro Alvarenga,0.9,3.3354805
Greg Lakner,-0.1,0.6940596
Korey Tomazin,1.3,1.3986306
Branden Reeves,-0.3,0.8709853
Lorenzo Alfonseca,2.3,4.629674
Masyn Winn,3.0,3.6630301
Elvis Erickson,-0.3,0.4983317
Junior Caminero,1.4,0.77923673
Gabriel Arias,3.3,2.740833
Kevin Made,1.5,2.211134
Koen Gaskell,3.8,7.150217
Ken Wright,0.2,1.530186
Darrin Lovejoy,1.0,0.72510606
Dante Johnson,1.7,0.5571242
Fabian Lopez,1.8,1.4381219
John Canida,8.6,5.804128
Ken Wright,0.3,1.5349264
Amadeo Muginstein,10.3,6.7693386
Theo Gillen,0.3,2.5391636
Cristian Hernandez,-0.1,2.3648088
Mike Nazaruk,-0.4,0.35983503
Steven Ondina,0.3,0.50154114
Gabriel Grajeda,1.6,2.767529
Tom Tamburino,-0.3,-0.108436905
Javier Baez,2.2,1.211211
