Position,Current Player,Current Value,Current Price,Upgrade Player,Upgrade Value,Upgrade Price,Value_vs_Price
SUB_C,White Sox Live 1 - Hardware Heroes C Carlton Fisk CWS 1985,79.5341792235506,980,Mets Live 2 - Hardware Heroes C Gary Carter NYM 1985,89.77015660426024,9900,1.0339371091625902
SUB3,NL West Live 1 - Hardware Heroes CF Steve Finley SD 1996,84.51924809546114,4500,Immortal Seasons 1 CF Brady Anderson BAL 1996,86.12055622306528,9841,0.16271802942832456
LF,Theme Week - Historical All-Star 1B Harmon Killebrew MIN 1967,85.76363770454239,14999,Future Legend 1 1B Jac Caglianone KC 2025,89.81365113512274,38000,0.10657930080474605
DH,Braves Live 1 - Hardware Heroes RF Tommy Holmes BSN 1945,86.24556732517475,5200,Hardware Heroes 3B Frank Baker PHA 1913,92.62172259432094,75000,0.08501540358861595
1B,AL East 1 - Hardware Heroes 1B Jason Giambi NYY 2002,84.38550721518166,6300,MLB 2025 Live DH Shohei Ohtani LAD,87.1044323991931,36500,0.07449110093182026
SUB2,Pre-Order Bonus - Hall of Fame RF Dave Winfield SD Peak,82.97044658063285,15000,Opening Day Roster - Future Legend RF Dylan Crews WSH 2025,87.2196292076265,99000,0.04292103663629943
SUB1,Opening Day Roster - Future Legend 2B Kristian Campbell BOS 2025,81.87799711773357,26999,Future Legend 1 RF Roman Anthony BOS 2025,85.69940508893058,109999,0.03474038828713902
CF,April Standouts - Baseball Reference 1 RF Cody Bellinger LAD 2019,91.53251743965023,0,PTCS 2 - Hardware Heroes LF Carlos Gonzalez COL 2010,96.00011618604626,199400,0.022405209360060286
2B,Braves Live 2 - Historical All-Star 2B Marcus Giles ATL 2003,84.26813361934502,4311,Launch Deck Mission - Hall of Fame 2B Rod Carew MIN 1975,85.57425176107816,60000,0.02176863569555228
C,Phillies Live 2 - Hardware Heroes C Darren Daulton PHI 1992,91.0176147940469,6038,Future Legend 1 C Samuel Basallo BAL 2025,92.1348700148478,84999,0.013144333707465964
